CODIGO,EVENTO
1,ACTIVIDAD VOLCÁNICA
2,ALUVIÓN
3,AVALANCHA
4,DESLIZAMIENTO
5,GRANIZADA
6,HELADA
7,HUNDIMIENTO
8,INCENDIO FORESTAL
9,INUNDACIÓN
10,OLEAJE
11,SISMO
12,SOCAVAMIENTO
13,TORMENTA ELÉCTRICA
14,TSUNAMI
15,VENDAVAL
